Label,v_page_rank,
Huge L,0.000257,
A Tribe Called Quest,0.000256,
Ty,0.000256,
Ras G,0.000256,
Jarobi White,0.000256,
Akhenaton,0.000255,
D-Flame,0.000255,
Timbuktu,0.000254,
Elephant Man,0.000254,
Pastor Troy,0.000254,
Kool G Rap,0.000253,
Eazy-E,0.000252,
Fugees,0.000251,
Spax,0.000251,
Brainpower,0.000251,
Marco Polo (3),0.000249,
Grandmaster Flash & The Furious Five,0.000246,
M.O.P.,0.000246,
Trae,0.000246,
Lord Finesse,0.000245,
Sway,0.000245,
StoneBridge,0.000244,
Disco Rick,0.000244,
Chuck D,0.000244,
DJ Z-Trip,0.000244,
Jare & VilleGalle,0.000242,
Xavier Naidoo,0.000241,
The Furious Five,0.000239,
Jay Dee,0.000238,
J. Rawls,0.000238,
Gentleman,0.000237,
Fat Jon,0.000237,
Fettes Brot,0.000237,
Rob 'N' Raz,0.000236,
Dälek,0.000235,
Kelz,0.000235,
Three 6 Mafia,0.000235,
Deeskee,0.000235,
DJ Scientist,0.000235,
Bisz,0.000235,
Kelis,0.000234,
Sean Price,0.000234,
Mr. Eon,0.000233,
Z-Ro,0.000233,
Ryan Lewis,0.000232,
Steve Aoki,0.000232,
Mister Cee,0.000231,
Cheek (3),0.000231,
DJ Smurf (2),0.00023,
Buckshot,0.00023,
Verb. T,0.000229,
Legalize,0.000229,
Alchemist,0.000228,
The-Dream,0.000228,
Chamillionaire,0.000227,
Jungle Brothers,0.000224,
Nelly Furtado,0.000224,
Azad,0.000224,
Redrama,0.000224,
Beanie Sigel,0.000223,
Moka Only,0.000223,
Plies,0.000223,
Diplo,0.000223,
The Lox,0.000223,
K-Def,0.000223,
Juicy J,0.000223,
Necedah,0.000223,
Marley Marl,0.000221,
Alicia Keys,0.000221,
Tyga,0.000221,
Cappo,0.00022,
Jiggie Gee,0.00022,
Ciara (2),0.00022,
Lil' Boosie,0.00022,
Da Brat,0.000219,
Paul Wall,0.000219,
The Grouch,0.000219,
Retrogott,0.000219,
Schoolly D,0.000218,
Bow Wow,0.000218,
Erykah Badu,0.000217,
"Royce Da 5'9""",0.000217,
J-Zone,0.000216,
Afrob,0.000216,
Wordsworth,0.000216,
Del Tha Funkee Homosapien,0.000215,
Kool Chip,0.000215,
Bobby Brown,0.000215,
Каста,0.000215,
Justin Timberlake,0.000215,
MC Hammer,0.000214,
Total,0.000214,
Vanilla Ice,0.000214,
Madcon,0.000214,
Jamie Foxx,0.000214,
Heem Stogied,0.000214,
Chad Hugo,0.000214,
Promoe,0.000213,
Destiny's Child,0.000213,
Oxmo Puccino,0.000213,
Jaheim,0.000213,
DJ Yoda,0.000212,
Plattenpapzt,0.000212,
Serengeti,0.000212,
MC Shy D,0.000211,
Loon,0.000211,
Aesop Rock,0.00021,
Max Herre,0.00021,
Large Professor,0.00021,
Blacknuss,0.00021,
Lady Bee,0.00021,
ASAP Rocky,0.00021,
Young Thug (2),0.00021,
Kool Shen,0.000209,
Yo Gotti,0.000208,
Eightball (3),0.000207,
DJ Format,0.000206,
DJ Skee (2),0.000206,
Black M (2),0.000205,
Georgia Anne Muldrow,0.000204,
Shabba Ranks,0.000203,
Baby J,0.000203,
W.E.N.A.,0.000203,
Dudley Perkins,0.000202,
Finale,0.000202,
Jock D,0.000201,
Jennifer Lopez,0.000201,
JR & PH7,0.000201,
Krayzie Bone,0.000201,
Major Lazer,0.000201,
Hi-Tek,0.0002,
Jay Sean,0.0002,
Trina,0.000199,
Zeebra,0.000199,
Kidd Money,0.000198,
Jan Delay,0.000198,
Everlast,0.000198,
Zoxea,0.000198,
Giallo Point,0.000198,
Darth Fader,0.000197,
Faf Larage,0.000197,
No Good But So Good,0.000197,
Jagged Edge (2),0.000197,
Mark B,0.000196,
Morlockk Dilemma,0.000195,
Opio,0.000195,
Peja,0.000194,
Onyx,0.000193,
Defari,0.000192,
Jazz Spastiks,0.000192,
Sixtoo,0.000191,
Nujabes,0.000191,
DJ Uncle Al,0.000191,
"Eric ""IQ"" Gray",0.000191,
Edu Kehäkettunen,0.000191,
Bashy,0.000191,
David Fascher,0.000191,
L.A. Sno,0.000191,
Supafuh,0.000191,
Phoenix Pagliacci,0.000191,
DJ Manifest (2),0.000191,
Ferris MC,0.00019,
Hot Day,0.00019,
Junior Gee,0.00019,
Hunter (2),0.00019,
Multicyde,0.00019,
Vybz Kartel,0.00019,
Taktloss,0.00019,
Postmen,0.00019,
La Mazz,0.00019,
Thomas D,0.00019,
Misanthrop (2),0.00019,
Modeselektor,0.00019,
Father MC,0.00019,
Extince,0.00019,
Frisbie,0.00019,
Cold Crush Brothers,0.00019,
Suff Daddy,0.00019,
Foreign Beggars,0.00019,
Master Spensor,0.00019,
White Mic,0.00019,
Dizzee Rascal,0.00019,
Elephant Phinix,0.00019,
Phil Gektor,0.00019,
MC Bomber,0.00019,
DJ Shone (3),0.00019,
Vic Spencer,0.00019,
TroyBoi,0.00019,
ちゃんdiz,0.00019,
Skinnyman,0.000189,
Rasheeda (2),0.000189,
Olive Oil,0.000189,
DJ Vadim,0.000189,
Ayatollah,0.000189,
Factor (2),0.000188,
Blue Sky Black Death,0.000188,
Sole,0.000187,
Lord Kossity,0.000187,
Kid Cudi,0.000186,
Mega Ran,0.000186,
DJ Shocca,0.000186,
Mr. Backside,0.000186,
Legit Figurez,0.000186,
Public Enemy,0.000185,
The Isley Brothers,0.000185,
Damu The Fudgemunk,0.000185,
Rampage (2),0.000184,
Big Scoob,0.000184,
KREC,0.000184,
Jorun Bombay,0.000184,
N*E*R*D,0.000183,
m-flo,0.000183,
Eko Fresh,0.000183,
Simon Harris,0.000183,
David Guetta,0.000183,
Tede,0.000183,
Aru-2,0.000183,
Shay Haley,0.000183,
The Unknown DJ,0.000182,
World's Famous Supreme Team,0.000182,
DJ Screw (2),0.000182,
The Screwed Up Click,0.000182,
Dru Down,0.000182,
Audessey The Sound Sci,0.000182,
Fat Pat,0.000182,
Tenshun,0.000182,
Wale,0.000182,
Zulu Nation,0.000181,
Massive Töne,0.000181,
Sugar Soul,0.000181,
Kendrick Lamar,0.000181,
Howie Tee,0.00018,
Lateef The Truth Speaker,0.00018,
Young Noble,0.00018,
Brädi,0.00018,
Bone Crusher (2),0.000179,
Raptile,0.000178,
The Outlawz,0.000178,
Jealous J,0.000178,
Rockin' Squat,0.000178,
Wretch 32,0.000178,
Stig (6),0.000178,
Emskee,0.000178,
The X-Ecutioners,0.000177,
Lumidee,0.000177,
Białas,0.000177,
Isaiah (3),0.000177,
Souls Of Mischief,0.000176,
The Great Peso,0.000176,
Dynamite MC,0.000176,
Mya,0.000176,
Mad Professor,0.000176,
Doo Wop,0.000176,
Lil' Bow Wow,0.000176,
A-Plus,0.000176,
Phesto,0.000176,
Tajai,0.000176,
P-Funk All Stars,0.000175,
Evil Ed (2),0.000175,
Slum Village,0.000175,
Marques Houston,0.000175,
DJ Krush,0.000174,
C + C Music Factory,0.000174,
Prince Markie Dee,0.000174,
Sido,0.000174,
Terror Squad,0.000174,
Dj Khéops,0.000174,
Pusha T,0.000174,
OutKast,0.000173,
Gilles Peterson,0.000173,
Moe Pope,0.000173,
Illo 77,0.000173,
Cheek (5),0.000173,
Evidence (2),0.000173,
Confidence (2),0.000173,
Joe Budden,0.000172,
Sisqo,0.000172,
Tom Caruana,0.000172,
Chrome (6),0.000172,
Ne-Yo,0.000171,
Muro,0.000171,
MC Einar (2),0.000171,
Gracias,0.000171,
Vita (3),0.00017,
Rakaa-Iriscience,0.00017,
Kaye Styles,0.00017,
Black Rob,0.00017,
Eric B. & Rakim,0.00017,
Khaled,0.00017,
Danny Brown (2),0.00017,
DJ Chwiał,0.00017,
Logic (27),0.00017,
Lil Yachty,0.00017,
Eric B.,0.00017,
Maxi Jazz,0.000169,
Teddy Riley,0.000169,
Medaphoar,0.000169,
Neffa,0.000168,
K-Reen,0.000168,
Damian Marley,0.000168,
The Electric,0.000168,
ElonSkee,0.000168,
Harlem Underground Band,0.000167,
Mekon,0.000167,
2Mex,0.000167,
Irv Gotti,0.000167,
Fat Jack,0.000167,
Raymond Lothar Slijngaard,0.000167,
Justin Bieber,0.000167,
Travis Scott (2),0.000167,
The 45 King,0.000166,
Scarface (3),0.000166,
Clipse,0.000166,
Crooked I,0.000166,
Naughty Boy (3),0.000166,
Θύτης,0.000166,
Ugly Mac Beer,0.000165,
Kno,0.000165,
Mister Modo,0.000165,
Duke Bootee,0.000164,
EL-P,0.000164,
M.C.M.,0.000164,
MC Johnski,0.000164,
Swizz Beatz,0.000164,
Kane & Abel,0.000164,
Guilty Simpson,0.000164,
Hussein Fatal,0.000164,
The Opposites,0.000164,
Papa Reu,0.000164,
Denmark Vessey,0.000164,
Chubb Rock,0.000163,
Cappadonna,0.000163,
Maylay Sparks,0.000163,
Prodigy,0.000163,
Jaz-O,0.000163,
Dio,0.000163,
Paleface,0.000163,
Afu-Ra,0.000162,
Brooke Russell,0.000162,
CMW,0.000162,
Brotha Lynch Hung,0.000162,
Mr. Vegas,0.000162,
Serum (3),0.000162,
Genius Enis,0.000162,
Freddie Gibbs,0.000162,
AMG,0.000162,
YU (2),0.000162,
Malcolm McLaren,0.000161,
Ruste Juxx,0.000161,
Keith Sweat,0.000161,
Tame One,0.000161,
B.G.,0.000161,
Shaquille O'Neal,0.000161,
Remy Martin,0.000161,
Hulk Hodn,0.000161,
Sizzla,0.000161,
Emil (34),0.000161,
The Genius,0.00016,
Mike Zoot,0.00016,
Craig G,0.00016,
Murphy Lee,0.00016,
D12,0.00016,
"Chris ""The Glove"" Taylor",0.00016,
Nature (4),0.00016,
Seanie T.,0.00016,
Cee-Lo,0.00016,
Awon,0.00016,
Pete Parkkonen (2),0.00016,
ThaGodFahim,0.00016,
Lidly,0.00016,
Bob Sinclar,0.000159,
Brian McKnight,0.000159,
Змей,0.000159,
DJ Raze,0.000159,
Da B.O.M.B.,0.000159,
The Answer To All Your Questions,0.000159,
Imhotep,0.000159,
Yesterdays New Quintet,0.000158,
T-Ski Valley,0.000158,
Doug E. Fresh,0.000158,
The Arabian Prince,0.000158,
Busta Flex,0.000158,
Chyna Whyte,0.000158,
Тимати,0.000158,
MC Chi-Guy,0.000158,
Migos,0.000158,
G-Eazy,0.000158,
WizKid (4),0.000158,
Afrika Bambaataa & Soulsonic Force,0.000157,
Masta Ace Incorporated,0.000157,
Funky DL,0.000157,
LV,0.000157,
Sokół,0.000157,
Jayo Felony,0.000157,
Meyhem,0.000157,
Concept (2),0.000157,
Sabrina Setlur,0.000156,
Rappers Against Racism,0.000156,
DJ Phantasy,0.000156,
DJ Jazz,0.000156,
Iggy Azalea,0.000156,
Phoniks,0.000156,
Big Pooh,0.000156,
El-P,0.000155,
Sonny Black,0.000155,
Rmxcrw,0.000155,
Jaguar Wright,0.000155,
Fatoni,0.000155,
Chuck Chillout,0.000154,
Kool Moe Dee,0.000154,
Dabo,0.000154,
Lloyd,0.000154,
Big Punisher,0.000154,
Homeboy Sandman,0.000154,
113,0.000154,
Emade,0.000154,
Montell Jordan,0.000153,
Assia,0.000153,
Chipmunk,0.000153,
Solar (21),0.000153,
Fab 5 Freddy,0.000152,
Einstein (2),0.000152,
K Love,0.000152,
The Brand New Heavies,0.000152,
Shurik'n,0.000152,
DJ Mahmut,0.000152,
Louis Logic,0.000152,
Mike Jones (2),0.000152,
Pappa Bear,0.000152,
Christina Aguilera,0.000152,
Jazzkantine,0.000152,
Daddy Freddy,0.000152,
Vitaa,0.000152,
112,0.000151,
MC Breed,0.000151,
DFC (2),0.000151,
Curse (3),0.000151,
Percee P,0.000151,
MC Spontan,0.000151,
Lil' Mo,0.000151,
The Puppies,0.000151,
YoungBloodZ,0.000151,
Haviah Mighty,0.000151,
Lex Leosis,0.000151,
Estelle,0.00015,
Skibadee,0.00015,
D-Styles,0.00015,
Resin Dogs,0.00015,
Sammie,0.00015,
Vuk Mob,0.00015,
Shiro,0.000149,
La Pina,0.000149,
The Royal Posse,0.000148,
N.W.A.,0.000148,
Freeman (3),0.000148,
DJ Cipha Sounds,0.000148,
Skinny Al,0.000148,
Action Bronson,0.000148,
Kube (4),0.000148,
Nikke Ankara,0.000148,
Kenn Starr,0.000148,
DJ Yella,0.000148,
MC Ren,0.000148,
EPMD,0.000147,
Babyface,0.000147,
Hell Razah,0.000147,
Mazaya,0.000147,
Skyzoo,0.000147,
Devin The Dude,0.000147,
Chakuza,0.000147,
Ron G,0.000147,
Calvin Harris,0.000147,
Rare Akuma,0.000147,
Kid Frost,0.000146,
Diamond D,0.000146,
Phat Kat,0.000146,
Jay Supreme,0.000146,
War,0.000146,
Amerigo Gazaway,0.000146,
Lucio Bukowski,0.000146,
Newcleus,0.000145,
DJ Godfather,0.000145,
Spoonie Gee,0.000145,
Freedom Williams,0.000145,
Asher D (2),0.000145,
Fallacy,0.000145,
TJ Swann,0.000145,
Afrika Bambaataa & The Jazzy 5,0.000145,
Danny Red,0.000145,
DJ Embee,0.000145,
Mike Ladd,0.000145,
Radical Stuff,0.000145,
Tara Chase,0.000145,
Absztrakkt,0.000145,
Bassnectar,0.000145,
Die Fantastischen Vier,0.000145,
Lino,0.000145,
H Bomb,0.000145,
Hands,0.000145,
Fjärde Världen,0.000145,
Moar,0.000145,
Spakur,0.000145,
Tragedy Khadafi,0.000145,
DJ Hollywood,0.000145,
JWP,0.000145,
Ju,0.000145,
Psycho Realm,0.000145,
The Bloody Beetroots,0.000145,
Returners,0.000145,
Jacky,0.000145,
The Crystal Method,0.000145,
P.O.S. (3),0.000145,
Chada,0.000145,
Indopepsychics,0.000145,
Simply Majestic,0.000145,
Karibik Frank,0.000145,
Al K-Pote,0.000145,
DJ Double S (4),0.000145,
Lord Bean,0.000145,
Vingthor The Hurler,0.000145,
Потап,0.000145,
Ali B (2),0.000145,
Kid Ink,0.000145,
Panther Matumona,0.000145,
Philanthrope,0.000145,
Kitschkrieg,0.000145,
DJ Obsolete,0.000145,
Shad (5),0.000145,
Koitama,0.000145,
Fundamental (9),0.000145,
Boy6lue,0.000145,
Q-Tee,0.000144,
Justin Warfield,0.000144,
Mantronix,0.000144,
Silver Bullet,0.000144,
Meli'sa Morgan,0.000144,
D-Moet,0.000144,
Hexstatic,0.000144,
Captain Rapp,0.000144,
Snap!,0.000144,
Turbo B.,0.000144,
"""Fast"" Eddie Smith",0.000144,
Tommy Guerrero,0.000144,
MC Soom-T,0.000144,
Scritti Politti,0.000144,
Det Reirruc,0.000144,
J.V.C. F.O.R.C.E.,0.000144,
Dejavue,0.000144,
LG (2),0.000144,
Aphletik,0.000144,
MC Breeze (2),0.000144,
Rasco,0.000144,
Mighty Ethnicz,0.000144,
Whiz Kid,0.000144,
Mixmaster Spade,0.000144,
Cam'ron,0.000144,
Grandmaster Caz,0.000144,
E.U.,0.000144,
Odd Nosdam,0.000144,
Onar,0.000144,
Doctor Groove (2),0.000144,
Spyder-D,0.000144,
Cash Crew,0.000144,
P.M. Sampson,0.000144,
Gagle,0.000144,
MC Valentine,0.000144,
Phoebe One,0.000144,
Sweetbox,0.000144,
Vast Aire,0.000144,
Kabanjak,0.000144,
Crazy B,0.000144,
DJ Mink,0.000144,
Edu K,0.000144,
Beatvandals,0.000144,
T.C. Izlam,0.000144,
Ronnie Jones,0.000144,
Droop Capone,0.000144,
Freddie Cruger,0.000144,
7L,0.000144,
Collapsed Lung,0.000144,
Ol' Kainry,0.000144,
Tony D,0.000144,
Tab,0.000144,
Rob Base & DJ E-Z Rock,0.000144,
DJ Squeeky,0.000144,
RQM,0.000144,
Soopafly,0.000144,
Funky Chris,0.000144,
No Sé,0.000144,
Audio Two,0.000144,
Young Deenay,0.000144,
Krayzee,0.000144,
D-Roc,0.000144,
Małolat,0.000144,
Ms. Dynamite,0.000144,
Shadow Huntaz,0.000144,
Keri Hilson,0.000144,
Scroobius Pip,0.000144,
Various Production,0.000144,
DJ Kost,0.000144,
The Gaslamp Killer,0.000144,
Le Peuple De L'Herbe,0.000144,
Red Cafe,0.000144,
Specifik,0.000144,
Hugh EMC,0.000144,
Lady May,0.000144,
DMG$,0.000144,
Playya 1000,0.000144,
Group Home,0.000144,
Soprano (2),0.000144,
Staffro,0.000144,
Wayne-O,0.000144,
Otniel,0.000144,
Blu Rum 13,0.000144,
Cazwell,0.000144,
MC Chief,0.000144,
Dan Le Sac Vs Scroobius Pip,0.000144,
Inner Science,0.000144,
Playa G,0.000144,
Average MC,0.000144,
Skandaali,0.000144,
La Fouine,0.000144,
San Quinn,0.000144,
Chill (3),0.000144,
Full Force,0.000144,
Wicked Profayt,0.000144,
XL Singleton,0.000144,
Hipe,0.000144,
Typhoon (4),0.000144,
Gilles Peterson's Havana Cultura Band,0.000144,
Ranking Roger,0.000144,
Orchestra On The Half Shell,0.000144,
Insane Clown Posse,0.000144,
Buju Banton,0.000144,
Eprom,0.000144,
Big Will Rosario,0.000144,
Mattic (2),0.000144,
Kayliah,0.000144,
Cheb Mami,0.000144,
Lady Paradox,0.000144,
King Siroko,0.000144,
Jason Homan,0.000144,
Jemini,0.000144,
Scha Dara Parr,0.000144,
Procent,0.000144,
Ide (4),0.000144,
Yes-R,0.000144,
Echorausch (2),0.000144,
Skanbino Mob,0.000144,
Robust,0.000144,
Favorite,0.000144,
David Zo Senca,0.000144,
Ryan Stinson,0.000144,
Dice'C,0.000144,
Black Rain (5),0.000144,
Bonson,0.000144,
Batsauce,0.000144,
Soundsci,0.000144,
DJ Женя,0.000144,
Demo The Monowax,0.000144,
Big Freedia,0.000144,
B.U.G. Mafia,0.000144,
Coco Bryce,0.000144,
Darkroom Familia,0.000144,
Shiftee (2),0.000144,
Evil Stöö,0.000144,
Doc Felix,0.000144,
Триада,0.000144,
NMZS,0.000144,
Anser,0.000144,
Perverz,0.000144,
Osmose (3),0.000144,
Cymarshall Law,0.000144,
Grubson,0.000144,
Soulbrotha (2),0.000144,
Katharsis (9),0.000144,
Blockhead,0.000144,
Hologram Lo',0.000144,
Tina Harris,0.000144,
Sleaze (5),0.000144,
Ill Move Sporadic,0.000144,
Nutso,0.000144,
Epidemic (14),0.000144,
Район Моей Мечты,0.000144,
Quebonafide,0.000144,
Vice Royale,0.000144,
Reset (17),0.000144,
%C,0.000144,
Stu Bangas,0.000144,
Daniel Haaksman,0.000144,
Caballero (3),0.000144,
Spittfaia,0.000144,
Dominique Young Unique,0.000144,
Roam,0.000144,
DJ Sound (2),0.000144,
MXM (6),0.000144,
Myth Syzer,0.000144,
Noyz Narcos,0.000144,
Segawa Tatsuya,0.000144,
Galv,0.000144,
Claver Gold,0.000144,
2 Hungry Brothers,0.000144,
LilErik,0.000144,
Mr. Nylson,0.000144,
"MC Rotzbua ""Il Moccioso""",0.000144,
Kreiml,0.000144,
A. Cheeze,0.000144,
Mani Deïz,0.000144,
Ike Jackson,0.000144,
Pen Pals (2),0.000144,
Brycon,0.000144,
Kiyanosh,0.000144,
Antik (2),0.000144,
Campanella,0.000144,
Grubby Pawz,0.000144,
HimeHime,0.000144,
Franz Snake,0.000144,
ヱスケー,0.000144,
Ordnry Yngstr,0.000144,
Jon Quest,0.000144,
Babu,0.000143,
Mr. Thing,0.000143,
The Fantastic Five,0.000143,
Fabe,0.000143,
Thrill Da Playa,0.000143,
Webbie,0.000143,
Walter Gross (2),0.000143,
Читай Букварь | Bookwar,0.000143,
DXJ,0.000142,
The Groove Robbers (2),0.000142,
MC Madness,0.000142,
Ambush (2),0.000142,
Michael Jackson,0.000142,
Sean Paul (2),0.000142,
Passi,0.000142,
Professor Green,0.000142,
Mummy-D,0.000142,
Ill-Bosstino,0.000142,
Big Joe (3),0.000142,
Blæs Bukki,0.000142,
Tue Track,0.000142,
Baby D (2),0.000142,
Seamo,0.000142,
Young Mac,0.000142,
Sparky D,0.000141,
Rebel MC,0.000141,
4th Pyramid,0.000141,
The Urban Lord Posse,0.000141,
Young Rome,0.000141,
Janet Jackson,0.000141,
DJ Chestnut,0.000141,
Pyroman (2),0.000141,
Neda,0.000141,
DJ Sleepy,0.000141,
New Boyz (2),0.000141,
Travis McCoy,0.000141,
Icbm (2),0.000141,
Smoovth,0.000141,
RJD2,0.00014,
IG Culture,0.00014,
Black Moon,0.00014,
Tony Greer,0.00014,
"Lisa ""Left Eye"" Lopes",0.00014,
The Flip Squad,0.00014,
KC Da Rookee,0.00014,
Dave Ghetto,0.00014,
Tag Team,0.00014,
Patra,0.00014,
Asto (2),0.00014,
Dr. Faustus (3),0.00014,
Ole,0.00014,
Fundisha,0.00014,
Elastinen,0.00014,
Anderson .Paak,0.00014,
Tea-chi,0.00014,
DJ Laz,0.000139,
Hurricane (2),0.000139,
Camu Tao,0.000139,
Free (2),0.000139,
DJ Abdel,0.000139,
DJ Life,0.000139,
Licensed To Kill,0.000139,
Dina Carroll,0.000139,
IV My People,0.000139,
Karst (3),0.000139,
Abstral Compost,0.000139,
Rhyme Animal Productions,0.000139,
Deemo Da Pro,0.000139,
Audio Sonic Crew,0.000139,
Electrodefender,0.000139,
DJ Spinbad,0.000139,
Ray West (4),0.000139,
Gonjasufi,0.000139,
Dibiase,0.000139,
Shash'u,0.000139,
La Cosca,0.000139,
Turntable Dragun'Z,0.000139,
Lee (Asano+Ryuhei),0.000139,
J Dilla,0.000138,
Lyrics Born,0.000138,
Tanya Winley,0.000138,
The Rapsody,0.000138,
Asheru,0.000138,
Puff Daddy & The Family,0.000138,
Mo B. Dick,0.000138,
