Label,v_betweenness,
Mr. Tan,0.000214,
Clinton Sparks,0.000209,
Mikah 9,0.000209,
Absztrakkt,0.000208,
Nivea,0.000207,
Ms. Jade,0.000207,
Bobby J,0.000207,
Baby Bash,0.000207,
Manu Dibango,0.000207,
Ray West (4),0.000206,
Opio,0.000205,
Fundisha,0.000205,
Kid Ink,0.000205,
Lil Yachty,0.000204,
DJ Kay Slay,0.000203,
Der Wolf,0.000203,
Marques Houston,0.000202,
The Weeknd,0.000201,
EPMD,0.000199,
Mr. Vegas,0.000199,
Meyhem,0.000199,
Freddie Gibbs,0.000198,
Def Squad,0.000197,
Plattenpapzt,0.000197,
Iggy Azalea,0.000196,
Baby D (2),0.000196,
Mia X,0.000195,
Seanie T.,0.000193,
Kane & Abel,0.000193,
DJ Tiësto,0.000193,
Oh No,0.00019,
Vita (3),0.000189,
Bounty Killer,0.000189,
Jimi Hendrix,0.000189,
Prefuse 73,0.000188,
Gilles Peterson,0.000188,
Simon Vegas,0.000188,
Thrill Da Playa,0.000188,
Edan,0.000186,
3LW,0.000186,
Swollen Members,0.000185,
Doo Wop,0.000185,
Remy Martin,0.000183,
Travis McCoy,0.000182,
Coo Coo Cal,0.000181,
Logic (27),0.000181,
DJ Nu-Mark,0.00018,
DJ Scream (5),0.00018,
Asher Roth,0.000179,
Angie Martinez,0.000177,
Skylar Grey,0.000177,
DJ Vlad,0.000176,
DJ Vadim,0.000176,
Porsha,0.000175,
Akinyele,0.000175,
Skepta,0.000175,
Action Bronson,0.000175,
Keak Da Sneak,0.000173,
Ginuwine,0.000172,
Brandy (2),0.000171,
Adam Levine,0.000171,
Cypress Hill,0.000171,
Kid Frost,0.00017,
Stik-E & The Hoodz,0.000169,
Mavado,0.000168,
Shiro,0.000167,
Young Buck,0.000165,
Sleepy Brown,0.000164,
Coldcut,0.000163,
Sabrina Setlur,0.000162,
112,0.000162,
Patra,0.000162,
Slim (3),0.000161,
Showbiz & A.G.,0.00016,
Ryan Lewis,0.00016,
Roy Jones Jr.,0.00016,
Sparky D,0.000159,
Yvette Michele,0.000159,
Thes One,0.000159,
E.S.G. (2),0.000159,
K-Delight,0.000158,
Bizzy Bone,0.000157,
Roc Raida,0.000156,
Nicole Wray,0.000156,
Grand Puba,0.000155,
Moses Pelham,0.000155,
Camu Tao,0.000154,
Killer Mike,0.000154,
Obie Trice,0.000154,
Texas,0.000154,
Truth Hurts,0.000153,
Black Rob,0.000153,
Mac Miller,0.000153,
David Banner,0.000153,
DJ S&S,0.000152,
Hibahihi,0.000151,
Takagi Kan,0.000151,
Rebel MC,0.000151,
Longsy D,0.000151,
Josh Martinez,0.000151,
Dynamix II,0.000151,
Spoonie Gee,0.000151,
West Street Mob,0.000151,
Trouble Funk,0.000151,
Stereo MC's,0.000151,
Caron Wheeler,0.000151,
Salt 'N' Pepa,0.000151,
King Shameek,0.000151,
Diamond D,0.000151,
The Black Flames,0.000151,
DJ Scott La Rock,0.000151,
Funky DL,0.000151,
Mr. Brady,0.000151,
Twigy,0.000151,
Tim Dog,0.000151,
World Class Wreckin' Cru,0.000151,
Grandmaster Caz,0.000151,
Aphrodelics,0.000151,
M. Doc,0.000151,
Chaka Demus & Pliers,0.000151,
Def Cut,0.000151,
Murder Squad,0.000151,
DJ JS-1,0.000151,
Saafir,0.000151,
The Get Fresh Girls,0.000151,
DJ Abdel,0.000151,
Rhettmatic,0.000151,
Factor (2),0.000151,
Little Brother (3),0.000151,
Deckwrecka,0.000151,
Resin Dogs,0.000151,
Panji,0.000151,
Fabe,0.000151,
X.Men,0.000151,
A-Trak,0.000151,
Lisi (2),0.000151,
Kumi Koda,0.000151,
Kid Capri,0.000151,
Torch,0.000151,
IV My People,0.000151,
Al B. Sure!,0.000151,
Fler,0.000151,
Stammtisch,0.000151,
Joey Starr,0.000151,
Kno,0.000151,
B-Legit,0.000151,
Deemi,0.000151,
Smudo,0.000151,
Won-G,0.000151,
Flowin' Immo,0.000151,
The Puppies,0.000151,
Sokół,0.000151,
Another Level,0.000151,
Swoop G,0.000151,
The Union (3),0.000151,
Val Young,0.000151,
Total Kaos,0.000151,
Orgasmic,0.000151,
Akrobatik,0.000151,
Tragedy Khadafi,0.000151,
Prince,0.000151,
K-Hill,0.000151,
Chipmunk,0.000151,
DJ U-Neek,0.000151,
Don Guralesko,0.000151,
Passi,0.000151,
Tom Morello,0.000151,
Returners,0.000151,
Lewis Parker,0.000151,
Koma (3),0.000151,
Infamous Mobb,0.000151,
Rye Rye,0.000151,
Jacky,0.000151,
Termanology,0.000151,
RPK,0.000151,
Federation,0.000151,
Acaz,0.000151,
Webbie,0.000151,
KG Boom,0.000151,
DJ DCS,0.000151,
Jeremiah Jae,0.000151,
Purpose (3),0.000151,
Guce,0.000151,
Mystic (6),0.000151,
Dirty (4),0.000151,
113,0.000151,
Isy B,0.000151,
Mystik,0.000151,
Meeno,0.000151,
Rhymester,0.000151,
Pahel,0.000151,
AlunaGeorge,0.000151,
George Kaplan,0.000151,
Wanya Morris,0.000151,
Freddie Fingaz,0.000151,
Anna Abreu,0.000151,
Emil (34),0.000151,
Vitaa,0.000151,
Emade,0.000151,
Que Bo Gold,0.000151,
Ahmed Chawki,0.000151,
Fel Sweetenberg,0.000151,
Noise Cans,0.000151,
Lucio Bukowski,0.000151,
Vince Staples,0.000151,
Bukshot,0.000151,
Wax Wreckaz,0.000151,
Quelle Chris,0.000151,
Zaho,0.000151,
Semi Hendrix,0.000151,
Lone Catalysts,0.00015,
Craig G,0.00015,
G-Hot,0.00015,
Aaliyah,0.00015,
Sisqo,0.000148,
Ali Shaheed Muhammad,0.000147,
Faf Larage,0.000146,
Lil' Scrappy,0.000146,
Irv Gotti,0.000144,
B.G.,0.000142,
Erick Onasis,0.000141,
Lady Gaga,0.000141,
Verbal Kent,0.000141,
Clipse,0.000138,
DJ Smallz,0.000138,
Black Moon,0.000136,
Above The Law,0.000135,
Drag-On,0.000135,
Ayatollah,0.000135,
Les Little,0.000134,
Gang Starr,0.000132,
Keyshia Cole,0.000129,
Tom Caruana,0.000129,
ABS (2),0.000127,
Dem Franchize Boyz,0.000127,
Joni Rewind,0.000126,
Audessey The Sound Sci,0.000126,
Lil' Zane,0.000126,
Migos,0.000125,
Lupe Fiasco,0.000123,
Def Bond,0.000119,
Spiritual Warriors,0.000119,
Blackstreet,0.000118,
Mario Winans,0.000117,
Terror Squad,0.000117,
Mashonda,0.000117,
YoungBloodZ,0.000117,
Pimp C,0.000116,
Sugarhill Gang,0.000115,
The Beatles,0.000114,
Jim Jones (2),0.000114,
D-Nice,0.000113,
Raphael Saadiq,0.000113,
Gilles Peterson's Havana Cultura Band,0.000113,
Consequence (2),0.000112,
Cappadonna,0.000112,
Jaguar Wright,0.000112,
Boog Brown,0.000112,
Danny Boy,0.000111,
Yukmouth,0.00011,
2 Pistols,0.00011,
Tricky,0.000109,
Anderson .Paak,0.000108,
Bootsy Collins,0.000107,
Skills En Masse,0.000107,
Mr. Capone-E,0.000107,
Beastie Boys,0.000107,
Trey Songz,0.000107,
Rich Homie Quan,0.000106,
Jurassic 5,0.000104,
Crooked I,0.000104,
Gregory Isaacs,0.000104,
Akil,0.000104,
Zaakir,0.000104,
The High & Mighty,0.000103,
DJ Desue,0.000103,
No Good But So Good,0.000103,
Fugees,0.000101,
Puff Daddy & The Family,0.000101,
The Electric,0.0001,
Tamia,9.9E-05,
Valezka,9.9E-05,
Mario,9.8E-05,
Ed Sheeran,9.8E-05,
Ambivalence,9.7E-05,
DJ Jazzy Jeff,9.7E-05,
702,9.6E-05,
Mpho Skeef,9.5E-05,
Angie Stone,9.5E-05,
Prince Paul,9.4E-05,
Papoose,9.4E-05,
Eddie Murphy,9.3E-05,
Timbo King,9.3E-05,
Lexxus,9.2E-05,
Bobby Valentino (2),9.2E-05,
Joy Denalane,9.2E-05,
Don Cannon,9.2E-05,
Curren$y,9.2E-05,
MF Grimm,9.1E-05,
Phat Kat,9.1E-05,
Renegade Foxxx,9.1E-05,
Bubba Sparxxx,9.1E-05,
Field Mob,9.1E-05,
Amerie,9.1E-05,
Goodie Mob,9.1E-05,
World's Famous Supreme Team,9E-05,
Dev (4),9E-05,
The Genius,8.9E-05,
John Forte,8.9E-05,
J.U.I.C.E.,8.9E-05,
Roscoe,8.9E-05,
Adrian Younge,8.9E-05,
Phil Collins,8.8E-05,
Sean Paul (2),8.8E-05,
Robin Thicke,8.8E-05,
Musiq,8.7E-05,
MC Shan,8.6E-05,
RL (2),8.6E-05,
Wayne Wonder,8.6E-05,
Red Cafe,8.6E-05,
Pretty Ricky (2),8.6E-05,
Stretch Armstrong,8.6E-05,
Jody Breeze,8.5E-05,
Doggy's Angels,8.5E-05,
Big Tymers,8.4E-05,
Mr. Thing,8.4E-05,
Plies,8.4E-05,
Roy Ayers,8.3E-05,
Christina Milian,8.3E-05,
Who's Sane,8.3E-05,
Naughty By Nature,8.2E-05,
DJ Envy,8.2E-05,
Rell,8.2E-05,
Guerilla Black,8.2E-05,
Layzie Bone,8.2E-05,
D&D All-Stars,8.1E-05,
Marvin Gaye,8.1E-05,
Christina Aguilera,8.1E-05,
Syleena Johnson,8.1E-05,
Whitney Houston,8E-05,
4th Pyramid,7.9E-05,
Nottz,7.9E-05,
Jill Scott,7.9E-05,
Calvin Harris,7.9E-05,
Dike,7.8E-05,
Shurik'n,7.8E-05,
KC Da Rookee,7.8E-05,
Azeem (2),7.8E-05,
Paula DeAnda,7.8E-05,
Max Herre,7.7E-05,
P!NK,7.7E-05,
Tyrese,7.7E-05,
Cookbook,7.7E-05,
Peedi Crakk,7.7E-05,
Homeboy Sandman,7.7E-05,
Elliphant,7.7E-05,
Bomfunk MC's,7.6E-05,
DJ Skribble,7.6E-05,
O'Dell,7.6E-05,
Jaz-O,7.6E-05,
Kirk Franklin,7.6E-05,
Mary Mary,7.6E-05,
Indo G,7.6E-05,
Chali 2NA,7.6E-05,
Mac (2),7.6E-05,
Amel Larrieux,7.6E-05,
Charli XCX,7.6E-05,
The Furious Five,7.5E-05,
Funky Fresh Few,7.5E-05,
Omid,7.5E-05,
DJ The Boy,7.5E-05,
Sir Menelik,7.5E-05,
Disco D,7.5E-05,
Dynamic Syncopation,7.5E-05,
King Britt,7.5E-05,
Techmaster P.E.B.,7.5E-05,
Afrika Islam,7.5E-05,
Turtle Bay Country Club,7.5E-05,
Bahamadia,7.5E-05,
Dobie,7.5E-05,
Aim To Please,7.5E-05,
Guy,7.5E-05,
